0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
230.7121753692627,682.6441192626953,243.67999076843262,659.4114685058594,249.55899238586426,629.9929809570312,246.9097137451172,604.4017791748047,240.71293830871582,586.0982131958008,255.43407440185547,626.9182968139648,263.3418273925781,597.6492309570312,256.31555557250977,582.3941802978516,247.87067413330078,585.2229690551758,246.5609836578369,632.2706604003906,244.4579029083252,588.8441848754883,234.51513290405273,570.7227325439453,226.11758708953857,571.8734741210938,232.74643421173096,635.521240234375,222.43181705474854,592.092399597168,214.47604179382324,571.7226791381836,209.55448150634766,567.9793167114258,218.59883308410645,638.3468627929688,208.52572917938232,599.4243240356445,203.592209815979,579.9226379394531,201.3130760192871,572.9684066772461,0.5409421920776367,0.026931611821055412,0.10626545548439026,0.030008599162101746,0.7308546304702759,0.031178949400782585,0.03619680181145668,1.0,0.10261081159114838,0.028581570833921432,0.025970306247472763,0.2911519408226013,0.5472188591957092,0.026171790435910225,0.09699306637048721,0.027924001216888428,0.731997013092041,0.030393775552511215,0.03348660096526146,1.0,0.1011452004313469,0.025541754439473152,0.023012150079011917,0.31307077407836914,0.5637394785881042,0.02681664563715458,0.0920080915093422,0.03536015748977661,0.7423955798149109,0.02986431121826172,0.039528749883174896,1.0,0.10287747532129288,0.02576112002134323,0.02404472976922989,0.323752224445343
228.72849941253662,684.1297912597656,241.7483139038086,662.3855590820312,248.4335231781006,633.5910797119141,246.4892292022705,608.2936477661133,240.77754020690918,589.5374298095703,253.89996528625488,627.7143859863281,262.8988838195801,598.3922576904297,257.047061920166,583.3369064331055,249.0889549255371,586.0558319091797,245.00965118408203,631.8982696533203,242.86565780639648,588.9105224609375,233.89203071594238,570.2801895141602,226.0693645477295,570.5851364135742,231.42409801483154,634.754638671875,221.5477180480957,591.7767333984375,214.55782413482666,571.5191268920898,210.31336784362793,567.7970504760742,217.361798286438,637.5934982299805,207.85991191864014,598.7326049804688,203.26865673065186,579.5814514160156,201.1909818649292,573.1152725219727,0.5637394785881042,0.02681664563715458,0.0920080915093422,0.03536015748977661,0.7423955798149109,0.02986431121826172,0.039528749883174896,1.0,0.10287747532129288,0.02576112002134323,0.02404472976922989,0.323752224445343,0.578373372554779,0.028623327612876892,0.09503459185361862,0.03119765780866146,0.760204017162323,0.02861647494137287,0.039266932755708694,1.0,0.10606338083744049,0.026502413675189018,0.02495334856212139,0.33520060777664185,0.5941697955131531,0.029629213735461235,0.10037585347890854,0.03419847786426544,0.7786780595779419,0.03059282898902893,0.03405904024839401,1.0,0.1089312806725502,0.02477862685918808,0.022631505504250526,0.32978081703186035
229.47328090667725,685.0756072998047,242.9308319091797,662.3481750488281,249.54411506652832,633.1079864501953,246.89927101135254,607.8070831298828,240.4042625427246,589.871940612793,254.0134048461914,627.9969787597656,262.81734466552734,598.9035034179688,256.4358329772949,582.5485229492188,248.09134483337402,585.1770782470703,244.96810913085938,632.1408843994141,242.95028686523438,589.3962097167969,233.92993927001953,569.2519378662109,225.73632717132568,569.7441101074219,231.29611015319824,634.961051940918,221.3986873626709,592.3717498779297,214.3875217437744,570.6589889526367,209.89332675933838,566.6457748413086,217.3170804977417,637.4507141113281,207.40435123443604,598.8633346557617,203.03459644317627,578.7080001831055,201.18189811706543,571.9031524658203,0.5941697955131531,0.029629213735461235,0.10037585347890854,0.03419847786426544,0.7786780595779419,0.03059282898902893,0.03405904024839401,1.0,0.1089312806725502,0.02477862685918808,0.022631505504250526,0.32978081703186035,0.6014763116836548,0.03036336600780487,0.08632409572601318,0.03521212562918663,0.7931087017059326,0.03467010706663132,0.029391292482614517,1.0,0.11734577268362045,0.024467989802360535,0.01737827993929386,0.306804358959198,0.6276964545249939,0.03001299686729908,0.08289986103773117,0.034470364451408386,0.809076726436615,0.03181571513414383,0.03524666652083397,1.0,0.12598223984241486,0.024479569867253304,0.02137383259832859,0.29591435194015503
230.86920261383057,682.7710723876953,243.83774757385254,658.6881256103516,249.5057201385498,628.6948776245117,246.59448623657227,603.4316253662109,240.08617401123047,585.6246566772461,253.95398139953613,626.0134887695312,262.0071601867676,597.5185012817383,255.20336151123047,581.7572784423828,246.77587509155273,584.2656707763672,244.9185562133789,631.0733413696289,242.5990390777588,588.7768173217773,233.291916847229,569.7973251342773,225.13522624969482,570.7372283935547,231.24217987060547,634.5736694335938,220.98916053771973,592.1657180786133,213.6212396621704,571.1128997802734,208.9601182937622,567.3017120361328,217.48802661895752,637.4727249145508,207.24926948547363,598.9791870117188,202.63505458831787,578.8002014160156,200.56602001190186,571.7041015625,0.6276964545249939,0.03001299686729908,0.08289986103773117,0.034470364451408386,0.809076726436615,0.03181571513414383,0.03524666652083397,1.0,0.12598223984241486,0.024479569867253304,0.02137383259832859,0.29591435194015503,0.6456519961357117,0.026468388736248016,0.1003829762339592,0.039422519505023956,0.8474389910697937,0.04013955593109131,0.03974352777004242,1.0,0.1265767514705658,0.024508800357580185,0.02434707060456276,0.2848736345767975,0.6704458594322205,0.028220104053616524,0.11072634905576706,0.035371068865060806,0.8612233996391296,0.038560766726732254,0.04037345573306084,1.0,0.12123680114746094,0.024664131924510002,0.026133636012673378,0.26679709553718567
231.566162109375,680.6571960449219,243.5749626159668,657.5841522216797,248.62046241760254,628.1138229370117,245.45628547668457,602.7702713012695,239.2474365234375,584.7436904907227,253.49515914916992,625.1188278198242,260.76988220214844,595.311164855957,253.25437545776367,580.4770660400391,244.59869384765625,583.1401062011719,244.34526443481445,630.3615570068359,242.0558738708496,586.8930816650391,232.47326374053955,569.9510955810547,224.57695484161377,571.4785385131836,230.68339347839355,633.8264846801758,220.12965202331543,591.0197830200195,212.59331703186035,571.5711212158203,208.15692901611328,568.1010818481445,217.0400047302246,636.8303298950195,206.7341423034668,597.9270935058594,201.91636562347412,579.0090942382812,199.9106740951538,572.5832748413086,0.6704458594322205,0.028220104053616524,0.11072634905576706,0.035371068865060806,0.8612233996391296,0.038560766726732254,0.04037345573306084,1.0,0.12123680114746094,0.024664131924510002,0.026133636012673378,0.26679709553718567,0.689355731010437,0.02852419763803482,0.10465672612190247,0.039977267384529114,0.8911073207855225,0.04167672246694565,0.039451390504837036,1.0,0.12433627247810364,0.028951864689588547,0.03319054841995239,0.2908192574977875,0.7013047337532043,0.028556998819112778,0.0866154357790947,0.04052910581231117,0.8974777460098267,0.04025563225150108,0.036464873701334,1.0,0.12806731462478638,0.029002690687775612,0.035601090639829636,0.3235585391521454
229.7946310043335,677.0299530029297,242.56207466125488,655.8450317382812,248.77893447875977,628.5572814941406,246.1721706390381,604.0034484863281,239.1130542755127,587.8335952758789,253.54662895202637,626.3667297363281,260.55338859558105,596.2356948852539,252.71344184875488,580.9053421020508,244.07644271850586,583.2716751098633,243.86378288269043,631.1619186401367,241.111421585083,587.169189453125,232.12905406951904,569.9850845336914,224.9104642868042,571.7597961425781,229.9208164215088,634.11865234375,219.51610565185547,591.5003967285156,212.15150356292725,570.9735870361328,207.93175220489502,567.0297241210938,216.31283283233643,636.6277313232422,206.35125160217285,597.8194046020508,201.6848087310791,578.4801483154297,200.0603485107422,571.8769836425781,0.7013047337532043,0.028556998819112778,0.0866154357790947,0.04052910581231117,0.8974777460098267,0.04025563225150108,0.036464873701334,1.0,0.12806731462478638,0.029002690687775612,0.035601090639829636,0.3235585391521454,0.7333818078041077,0.029956279322504997,0.09542127698659897,0.04077396169304848,0.92805415391922,0.03953900188207626,0.03573645278811455,1.0,0.12954819202423096,0.028285261243581772,0.03823036700487137,0.3366379141807556,0.7512022256851196,0.029608771204948425,0.09152833372354507,0.04273847118020058,0.969893217086792,0.03988071158528328,0.042485691606998444,1.0,0.13288229703903198,0.03445916622877121,0.043182455003261566,0.3573111295700073
227.77102947235107,675.0138092041016,241.6223430633545,655.7405853271484,248.51577758789062,630.1859664916992,246.560640335083,606.2740325927734,240.1113510131836,589.2663955688477,253.27823638916016,626.6333770751953,260.7502269744873,598.3129119873047,253.8904094696045,583.6326217651367,245.46772956848145,586.5192794799805,243.87431144714355,630.6459808349609,241.10967636108398,587.7734756469727,231.8871545791626,570.1562118530273,224.35479640960693,571.3174819946289,230.0685167312622,633.1789779663086,220.2193021774292,590.8901977539062,213.0593776702881,571.0987091064453,208.99356365203857,568.0859756469727,216.04456901550293,635.3799819946289,206.93411350250244,597.7970886230469,202.35260009765625,579.0203475952148,200.59574604034424,572.8117370605469,0.7512022256851196,0.029608771204948425,0.09152833372354507,0.04273847118020058,0.969893217086792,0.03988071158528328,0.042485691606998444,1.0,0.13288229703903198,0.03445916622877121,0.043182455003261566,0.3573111295700073,0.7772820591926575,0.033222705125808716,0.08302921056747437,0.03831164166331291,0.9924247860908508,0.045712050050497055,0.047544900327920914,1.0,0.14250795543193817,0.03868625685572624,0.043887630105018616,0.37471476197242737,0.7994269132614136,0.03349292278289795,0.09939580410718918,0.038004763424396515,0.9953153133392334,0.04871102422475815,0.05074252560734749,1.0,0.14446835219860077,0.03785695880651474,0.04131197929382324,0.37120023369789124
227.9626750946045,676.72607421875,241.05305671691895,656.2671661376953,247.7918529510498,629.3615341186523,246.4599609375,604.8942947387695,241.1857795715332,586.2582015991211,252.7288055419922,626.512451171875,260.4610061645508,598.5177612304688,253.60204696655273,584.8813247680664,245.0387477874756,587.3856735229492,243.58732223510742,631.1697387695312,241.01666450500488,588.5971832275391,232.6164722442627,572.088508605957,225.52667140960693,572.7094650268555,230.03113746643066,633.8793182373047,219.40335273742676,590.5951690673828,212.47023582458496,571.9886779785156,208.30690383911133,568.3281326293945,216.22165203094482,636.2726974487305,206.5665578842163,598.0800628662109,201.8777561187744,580.147819519043,199.74035739898682,573.2131576538086,0.7994269132614136,0.03349292278289795,0.09939580410718918,0.038004763424396515,0.9953153133392334,0.04871102422475815,0.05074252560734749,1.0,0.14446835219860077,0.03785695880651474,0.04131197929382324,0.37120023369789124,0.8119338750839233,0.031729795038700104,0.12194287031888962,0.03944019973278046,1.0,0.04736589267849922,0.049099329859018326,0.9897845387458801,0.15040701627731323,0.041069380939006805,0.03767087310552597,0.38319796323776245,0.81516432762146,0.033397775143384933,0.11744454503059387,0.03766946867108345,1.0,0.050554655492305756,0.04505385085940361,0.9519683718681335,0.15078867971897125,0.04656486213207245,0.0388176292181015,0.37226560711860657
227.90671348571777,676.953125,241.23398780822754,658.2891082763672,248.1852149963379,632.0275497436523,247.0670986175537,607.1338653564453,241.31635665893555,588.7570190429688,252.89517402648926,627.5207901000977,260.5250358581543,598.5781097412109,253.46543312072754,585.0535583496094,244.89360809326172,587.8816223144531,243.3826446533203,631.4165496826172,240.7936191558838,588.2488250732422,231.94747924804688,572.1414566040039,224.7978401184082,573.824348449707,229.65787410736084,633.8600540161133,219.63676929473877,591.2609100341797,212.7036952972412,572.1288299560547,208.72163772583008,568.8288879394531,215.78660488128662,636.1416244506836,206.5927505493164,598.1457138061523,201.91007137298584,579.9555206298828,199.92223262786865,573.4165573120117,0.81516432762146,0.033397775143384933,0.11744454503059387,0.03766946867108345,1.0,0.050554655492305756,0.04505385085940361,0.9519683718681335,0.15078867971897125,0.04656486213207245,0.0388176292181015,0.37226560711860657,0.8159373998641968,0.035256825387477875,0.09416067600250244,0.04056023061275482,1.0,0.0455353818833828,0.04611000418663025,0.9153265953063965,0.15347106754779816,0.04526034742593765,0.038532573729753494,0.3378331959247589,0.7914530038833618,0.03335804119706154,0.08833745867013931,0.03493660315871239,1.0,0.046869151294231415,0.04327107220888138,0.8704668879508972,0.14568202197551727,0.04810062795877457,0.03671693429350853,0.30173617601394653
227.6788330078125,676.3887023925781,241.12887382507324,658.1711578369141,248.20890426635742,632.4429321289062,247.01396942138672,607.8433990478516,240.866117477417,589.5545196533203,253.1136989593506,628.0609130859375,260.54134368896484,598.8079071044922,252.8243923187256,584.9118423461914,243.9968490600586,587.6065826416016,243.2882022857666,632.0609664916992,240.5038547515869,588.1820297241211,231.7174530029297,572.171745300293,224.89914894104004,574.2981719970703,229.40475940704346,634.4383239746094,219.42266464233398,591.3594436645508,212.57655143737793,572.2366333007812,208.76508235931396,569.3219757080078,215.49721240997314,636.4920806884766,206.46137237548828,598.2407379150391,201.9400405883789,580.1326370239258,200.1276969909668,574.0146255493164,0.7914530038833618,0.03335804119706154,0.08833745867013931,0.03493660315871239,1.0,0.046869151294231415,0.04327107220888138,0.8704668879508972,0.14568202197551727,0.04810062795877457,0.03671693429350853,0.30173617601394653,0.7998100519180298,0.03500373661518097,0.09764627367258072,0.03492176905274391,1.0,0.040596846491098404,0.043276842683553696,0.8463020324707031,0.14685936272144318,0.050857141613960266,0.033827051520347595,0.2724993824958801,0.784561038017273,0.03668460622429848,0.09462475031614304,0.03656947240233421,1.0,0.03914409875869751,0.04388927295804024,0.8103660345077515,0.14966045320034027,0.04606753960251808,0.029966866597533226,0.2533796429634094
228.8625955581665,678.9854431152344,242.02425956726074,659.8192596435547,248.8359832763672,633.2494354248047,247.589693069458,608.4607315063477,241.63015365600586,590.4307556152344,253.10039520263672,627.5500106811523,260.2909755706787,598.5005950927734,252.9356575012207,584.9751281738281,244.38580513000488,588.1980895996094,243.63856315612793,631.8940734863281,240.72372436523438,588.4331893920898,231.94490432739258,572.7261352539062,225.15921592712402,574.6129608154297,230.05133628845215,634.6075439453125,219.66912746429443,591.3506698608398,212.34586715698242,572.3020172119141,208.31720352172852,568.9663314819336,216.33718013763428,637.1425247192383,206.8938446044922,598.82568359375,202.178635597229,580.7101440429688,200.3263807296753,574.2453765869141,0.784561038017273,0.03668460622429848,0.09462475031614304,0.03656947240233421,1.0,0.03914409875869751,0.04388927295804024,0.8103660345077515,0.14966045320034027,0.04606753960251808,0.029966866597533226,0.2533796429634094,0.7980606555938721,0.03788167983293533,0.09849362820386887,0.03646640479564667,1.0,0.03861105069518089,0.04459662362933159,0.8014386892318726,0.14970766007900238,0.04492821916937828,0.026579972356557846,0.291654497385025,0.8101856112480164,0.03918018192052841,0.11318644136190414,0.03951524943113327,1.0,0.04171105846762657,0.04826441407203674,0.8034393191337585,0.14372895658016205,0.04785482585430145,0.02765027992427349,0.3240105211734772
