0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.10076582214318675,1.0049512303566575,-0.0045118214533639255,0.10188633954425748,-0.002757725177542681,-0.11085770661731599,-0.1449036881811051,-0.8160727451358374,-0.33082091125854285,-1.6874145804554104,0.8519053965966851,0.22762951989234045,1.0846204855506214,-0.17398907079562997,0.7377885606236897,-0.4226804868247668,0.48100737073389915,-0.49771178128807864,0.9287123102716962,0.7495920134921518,0.14219935969828554,-0.1125614323726201,-0.09768858799669881,-0.22435113018863734,-0.28293763705106634,-0.24926403842149086,0.6455772511228381,1.1473562779626842,-0.06844559335835956,0.01607530996698549,-0.5029627701379279,-0.12305040978008722,-0.8042617863725839,-0.19969466362605184,0.2431759993982081,1.510552926061348,-0.33608458256836043,0.31466484086122415,-0.6660962389607822,0.16278592245642023,-0.8686165721763978,0.05894986091286536,0.16337867081165314,0.030328115448355675,0.1350439488887787,0.03263119235634804,0.5083262324333191,0.033970512449741364,0.051140379160642624,1.0,0.08815351873636246,0.023387666791677475,0.019446399062871933,0.05379956215620041,0.16604192554950714,0.032803360372781754,0.12071791291236877,0.036656130105257034,0.5160104036331177,0.0376783087849617,0.06099458038806915,1.0,0.09057895839214325,0.023053141310811043,0.020209452137351036,0.06211913377046585,0.1696716696023941,0.03135823830962181,0.1333714723587036,0.03517969325184822,0.5241069793701172,0.04024086147546768,0.06421095877885818,1.0,0.08767542243003845,0.02233850210905075,0.02126537449657917,0.06528039276599884
-0.018274646498666766,0.8263651590012892,0.006245687842249722,0.07189626070859842,-0.010456175726529047,-0.11578654928465502,-0.20549033529539912,-0.7612977332574759,-0.48241739561167263,-1.5508872743481066,0.8428560840267622,0.12066615225837923,1.0534968321176392,-0.22771581769267574,0.6953623834272927,-0.461876671484318,0.4298756143462898,-0.553402949407959,0.9698742157569915,0.6081122786310218,0.10631483674331683,-0.10934611945241242,-0.13171299691754393,-0.20148033417590447,-0.30881280786950166,-0.20971355302937858,0.7397127810693633,1.020406394011246,-0.06355868124496995,0.027868851826654925,-0.494958132498295,-0.05734791093378729,-0.8009975860258942,-0.10953753618024029,0.3941644718476398,1.428323368009542,-0.2969525210705607,0.35942932691344587,-0.6331345762574014,0.2355616755625376,-0.8486783402064528,0.14844174455472925,0.1696716696023941,0.03135823830962181,0.1333714723587036,0.03517969325184822,0.5241069793701172,0.04024086147546768,0.06421095877885818,1.0,0.08767542243003845,0.02233850210905075,0.02126537449657917,0.06528039276599884,0.16642433404922485,0.029254121705889702,0.14039607346057892,0.03630314767360687,0.5248828530311584,0.04100896790623665,0.0662611573934555,1.0,0.0828457847237587,0.023124638944864273,0.023392831906676292,0.06332176178693771,0.16801859438419342,0.032835330814123154,0.13597729802131653,0.03500920906662941,0.5294350981712341,0.040946703404188156,0.069526806473732,1.0,0.07123026996850967,0.0273551307618618,0.025919394567608833,0.05834074318408966
0.06293458258510008,0.5703903733210034,0.0010695646736189356,0.03449824312639167,-0.05442166580869061,-0.13639502101321097,-0.33571844854083455,-0.6791769316608676,-0.6441375020879689,-1.2265152303887268,0.7575083575712254,-0.03352872936592537,0.9019067028215599,-0.3803488671363929,0.5346777014424227,-0.5042092737457274,0.27504710811515926,-0.5134661253110382,0.9938945730072286,0.4030680674421339,0.07384434874436656,-0.10309004749673333,-0.14889111689911172,-0.1420934263197294,-0.29597936780971057,-0.11025275567329618,0.876136246076716,0.8263136210799218,-0.04147518712900855,0.032204175884973804,-0.4252263789891744,0.028201145962470912,-0.6862137250961889,0.040659903653687955,0.6251030096847202,1.240500769693515,-0.18181785883362409,0.35394421737783627,-0.5048199900637371,0.30986149063684215,-0.719018903970465,0.291746612541547,0.16801859438419342,0.032835330814123154,0.13597729802131653,0.03500920906662941,0.5294350981712341,0.040946703404188156,0.069526806473732,1.0,0.07123026996850967,0.0273551307618618,0.025919394567608833,0.05834074318408966,0.16926796734333038,0.03494526073336601,0.13194803893566132,0.03488115221261978,0.5394514203071594,0.03746090456843376,0.07134270668029785,1.0,0.0678791031241417,0.024726787582039833,0.03246140480041504,0.05385980010032654,0.1703723669052124,0.03857920691370964,0.14547742903232574,0.0326014906167984,0.5541073679924011,0.038047756999731064,0.06716587394475937,1.0,0.07402843981981277,0.03040100447833538,0.040591295808553696,0.0563972182571888
0.029843240152547686,0.7515236517457465,4.1241539451483626e-05,0.06739969242160647,-0.03585280109442833,-0.14109315014098053,-0.25281095673702375,-0.7972680622956798,-0.5542342370301492,-1.4314459108421833,0.7324157973079618,0.022321327744071574,0.9938493316966626,-0.36899910011553777,0.6283222329207482,-0.4587268743552219,0.3429595659820064,-0.4062944476824178,0.9407420078046622,0.4996776707564806,0.09284795660742881,-0.10773412682306618,-0.14860855566502137,-0.18389330226946377,-0.3153150185948627,-0.1722666356794722,0.8102077549607895,0.9759690186576535,-0.053016626702106266,0.029790282300860976,-0.4636275267918933,-0.03204458675800452,-0.7052755477477548,-0.06225230623876814,0.5399505811379884,1.4743304692661439,-0.24379635427840096,0.38159326557759254,-0.5793978980614855,0.2621534979682318,-0.7864366033951051,0.1876250058177445,0.1703723669052124,0.03857920691370964,0.14547742903232574,0.0326014906167984,0.5541073679924011,0.038047756999731064,0.06716587394475937,1.0,0.07402843981981277,0.03040100447833538,0.040591295808553696,0.0563972182571888,0.16833995282649994,0.04338016360998154,0.14914001524448395,0.034075066447257996,0.564867377281189,0.038181792944669724,0.06500177830457687,1.0,0.08084329217672348,0.03178181126713753,0.040826767683029175,0.06355340778827667,0.17379935085773468,0.0502479150891304,0.13389107584953308,0.03865412622690201,0.5765737891197205,0.037430547177791595,0.06709329038858414,1.0,0.08188515901565552,0.029192347079515457,0.03941911831498146,0.07258563488721848
0.04174621716331388,0.5436536786881886,-0.00029755302036347804,0.030428821015499364,-0.05081212631017233,-0.13810078436431886,-0.32189863029964094,-0.683411075609203,-0.6153842053710161,-1.2108973976048842,0.7741385666775685,-0.038899553476787384,0.886598600468052,-0.3763121237186221,0.5184653161386196,-0.47231162277024985,0.27230874166571745,-0.46050046906816183,0.9662397734296547,0.38301006935108467,0.06736534438297181,-0.10642139558046675,-0.13798156280912305,-0.13001395420342046,-0.25646984678171825,-0.08802051567646722,0.8291490664703546,0.7872497688320923,-0.04707367571459929,0.03227940970746366,-0.41419824850174286,0.028639184049212906,-0.6491446871620359,0.03399881140069432,0.5870166905382264,1.2012548363331146,-0.19002283458644723,0.3605248841383153,-0.5036338781170041,0.31211793086764905,-0.709485358030681,0.2799375754165366,0.17379935085773468,0.0502479150891304,0.13389107584953308,0.03865412622690201,0.5765737891197205,0.037430547177791595,0.06709329038858414,1.0,0.08188515901565552,0.029192347079515457,0.03941911831498146,0.07258563488721848,0.1788266897201538,0.05195872113108635,0.1422431766986847,0.04158477485179901,0.5883639454841614,0.03600260987877846,0.06697133928537369,1.0,0.07786938548088074,0.031168466433882713,0.04396693408489227,0.08110696822404861,0.18702036142349243,0.05152864381670952,0.14735472202301025,0.04535863175988197,0.5960701704025269,0.03739409148693085,0.06685925275087357,1.0,0.07996346801519394,0.03348643705248833,0.04595407098531723,0.09507825970649719
0.08612483077612354,0.630677433736924,0.0023130909032325893,0.03516099726201459,-0.06139526905464982,-0.17348629369774074,-0.3487400174367781,-0.8163231980751042,-0.6952239411641963,-1.3713190261116173,0.731942774181665,-0.05885719588437443,0.9557995078387747,-0.42958453327227514,0.5927461848249287,-0.48657615836243234,0.30454935727640864,-0.44157713527285775,0.9674318156598118,0.3995648415008672,0.08761208595269858,-0.10255086299340692,-0.13981039864296155,-0.14369100254698364,-0.3325203557724213,-0.13784459787247316,0.8775065010919879,0.8816410446984078,-0.0448877946962416,0.03855972448973591,-0.4426174584558434,0.024481867016731905,-0.7508240420613875,0.00847371980917464,0.6458861867477339,1.3853668667593668,-0.20371968199515453,0.4296782427278846,-0.545663655977808,0.3466874103786563,-0.7943389743681564,0.2894864693473733,0.18702036142349243,0.05152864381670952,0.14735472202301025,0.04535863175988197,0.5960701704025269,0.03739409148693085,0.06685925275087357,1.0,0.07996346801519394,0.03348643705248833,0.04595407098531723,0.09507825970649719,0.19659025967121124,0.04831384867429733,0.14459003508090973,0.043736569583415985,0.5982509851455688,0.04057342931628227,0.06530994921922684,1.0,0.09040567278862,0.031240196898579597,0.04618643969297409,0.09676776826381683,0.2050602287054062,0.04542946070432663,0.13207373023033142,0.04382532462477684,0.6045300364494324,0.046015046536922455,0.0690828412771225,1.0,0.09353223443031311,0.028805511072278023,0.04888053238391876,0.09580015391111374
0.03411307472008399,0.5005001533504956,-0.004940048502663541,0.025167480072020135,-0.06822656578362744,-0.16592387733809363,-0.34415046675596284,-0.7265489902063204,-0.6443176437343389,-1.192410652659249,0.6621473756839178,-0.07594760804200039,0.9018878369238074,-0.3723531361841463,0.5224795956463837,-0.45966007800726544,0.25521576582117717,-0.4468206128946671,0.8972808618513981,0.32431793748624627,0.06166574322202497,-0.09366302791723505,-0.13907644215382647,-0.11653678438116875,-0.26146968038833207,-0.07889014593779198,0.8164995765202185,0.7423061940500197,-0.04550643425276766,0.037613761882932,-0.391598827510918,0.049391079719629104,-0.5904328860162642,0.05756201997478485,0.6260348902842331,1.1867266548049258,-0.16372335021294362,0.36681170072065494,-0.46126120777725077,0.3162174135775142,-0.6420713789180407,0.28284452620294254,0.2050602287054062,0.04542946070432663,0.13207373023033142,0.04382532462477684,0.6045300364494324,0.046015046536922455,0.0690828412771225,1.0,0.09353223443031311,0.028805511072278023,0.04888053238391876,0.09580015391111374,0.2191104143857956,0.04631276801228523,0.1262959986925125,0.04511158540844917,0.6192286014556885,0.045306965708732605,0.07278190553188324,1.0,0.08663687855005264,0.02804500050842762,0.04652760177850723,0.0972311720252037,0.22350037097930908,0.04692474752664566,0.13180790841579437,0.0422896184027195,0.6220993995666504,0.04330667108297348,0.06504084914922714,1.0,0.08193960785865784,0.025821559131145477,0.037891238927841187,0.09348834306001663
0.0657386540843973,0.7585835633450814,0.002247337733298535,0.05214000626316563,-0.05649155593120541,-0.1966761904640848,-0.32950605457728643,-0.943381519115198,-0.5816374861715666,-1.360228800758722,0.7454654007374343,-0.02680873760158832,1.0547517572690253,-0.397580319099072,0.6282225219120282,-0.46769013143586624,0.3085895870052474,-0.41890923202046587,0.9706141056925955,0.47447135994231093,0.09189911205312261,-0.10757141657334104,-0.15321622165911758,-0.17835239145369283,-0.333587401425107,-0.1698157765636585,0.86812884383508,1.0005637788628334,-0.06050318515896431,0.04216887925022546,-0.4845615312451022,-0.012181950044362158,-0.7499297464513046,-0.05047579769791239,0.6131624371485177,1.5503814589286578,-0.23647403101430953,0.42840430799925727,-0.5666205476652656,0.30328295612032957,-0.7770322108567218,0.2234849333422914,0.22350037097930908,0.04692474752664566,0.13180790841579437,0.0422896184027195,0.6220993995666504,0.04330667108297348,0.06504084914922714,1.0,0.08193960785865784,0.025821559131145477,0.037891238927841187,0.09348834306001663,0.23024559020996094,0.04838981479406357,0.13087154924869537,0.043820496648550034,0.6262527704238892,0.0432673916220665,0.050725869834423065,1.0,0.07746317237615585,0.024393530562520027,0.03339647501707077,0.08438636362552643,0.22814463078975677,0.04887022823095322,0.13145290315151215,0.04284895956516266,0.6322436332702637,0.042000893503427505,0.05557156726717949,1.0,0.07638848572969437,0.02187519520521164,0.032446298748254776,0.0637376680970192
0.01430369909763755,0.7236298478944058,0.0027896472226821953,0.04791138128021125,-0.03318351726897561,-0.14923070302637023,-0.2851461241299068,-0.837546907821377,-0.5410825935459108,-1.4682964483366017,0.8185349486982518,0.04004252382408948,1.0467677444167394,-0.3495522563033888,0.6307658695868674,-0.48412193986708224,0.3317820238626427,-0.46750457542232765,0.9646851933013472,0.5146481502017751,0.10118611830380957,-0.13001511893305234,-0.12358329970719066,-0.1572076397517575,-0.2506643511951591,-0.10993530821699599,0.7831881426419759,0.9412054581674737,-0.06486461810998007,0.0321173426951262,-0.48868824668401567,-0.009085311810847313,-0.7664300578232299,-0.02434104118310117,0.4950722462206856,1.369519981613822,-0.25000274446636434,0.3656324762994321,-0.5836411356319713,0.28582787914518304,-0.7949303892220357,0.2247644629303473,0.22814463078975677,0.04887022823095322,0.13145290315151215,0.04284895956516266,0.6322436332702637,0.042000893503427505,0.05557156726717949,1.0,0.07638848572969437,0.02187519520521164,0.032446298748254776,0.0637376680970192,0.23106981813907623,0.05069728568196297,0.13177618384361267,0.03902510926127434,0.6467708349227905,0.04464007169008255,0.05912696197628975,1.0,0.08007827401161194,0.019332055002450943,0.028478646650910378,0.04340847581624985,0.22941793501377106,0.04878602921962738,0.13608601689338684,0.03609391301870346,0.663638710975647,0.046682171523571014,0.0632689818739891,1.0,0.08903495222330093,0.026683248579502106,0.03191348537802696,0.03523934260010719
0.05463307744718243,0.5311971349443023,0.00428454695564839,0.032748811260807184,-0.04448050271411056,-0.14829559997081285,-0.33032818756838417,-0.7376905936097812,-0.670070670782978,-1.2962487392867417,0.7036222724679024,-0.10158957664548222,0.8765310569385695,-0.4282206182657781,0.5066359184347349,-0.44802129638768434,0.2535276569688358,-0.3909037759163119,0.9176394971030816,0.32724153111576465,0.07299872788416616,-0.10883147069437966,-0.13271297149793446,-0.12378794255254921,-0.26163898149462306,-0.08650039244538701,0.840584668680002,0.7779493136441862,-0.04945862171691475,0.0421141564768876,-0.43223494788385325,0.04622285212048553,-0.6879246496332195,0.03991761312627115,0.6373971047563681,1.2534627742225426,-0.1929747168016752,0.41214807003677667,-0.5087553056413715,0.3473791515636437,-0.7019280956482293,0.29533188443168523,0.22941793501377106,0.04878602921962738,0.13608601689338684,0.03609391301870346,0.663638710975647,0.046682171523571014,0.0632689818739891,1.0,0.08903495222330093,0.026683248579502106,0.03191348537802696,0.03523934260010719,0.23275959491729736,0.05140108987689018,0.13259655237197876,0.035257454961538315,0.6826807856559753,0.052274078130722046,0.06752834469079971,1.0,0.09273795038461685,0.022100692614912987,0.031764477491378784,0.03755350410938263,0.2324061542749405,0.05091410130262375,0.12667354941368103,0.03607415035367012,0.6959481835365295,0.05888189747929573,0.06484857201576233,1.0,0.09125128388404846,0.020934658125042915,0.029697129502892494,0.043381839990615845
0.05396313208671727,0.5736412720447521,-0.0013232330665626946,0.03541983321436459,-0.060952277797636685,-0.15976848646746228,-0.3369726308597964,-0.7635027926358547,-0.6495471765227007,-1.2753050483562136,0.7016205723208162,-0.06700112035010178,0.9046508808593073,-0.40313587279328794,0.5386064531550784,-0.45615311050739726,0.2718748816777013,-0.40777145809404625,0.9373983447355086,0.36596088509994634,0.07648727269017398,-0.10304764209745938,-0.13988769770503995,-0.13680430160805704,-0.2869468731226126,-0.11201571322193851,0.857225371103608,0.8240855593476086,-0.04963894739286914,0.0401448612465409,-0.43097295006214276,0.033626419437018655,-0.6671755709648323,0.02711930347081855,0.6389005630694237,1.2993426605029714,-0.1895495868351665,0.38770427831161997,-0.5017130560840488,0.315635492009831,-0.6898297190719783,0.2662600710688906,0.2324061542749405,0.05091410130262375,0.12667354941368103,0.03607415035367012,0.6959481835365295,0.05888189747929573,0.06484857201576233,1.0,0.09125128388404846,0.020934658125042915,0.029697129502892494,0.043381839990615845,0.2342667430639267,0.05009646713733673,0.13729579746723175,0.034005939960479736,0.7072253227233887,0.06365840137004852,0.060006216168403625,1.0,0.08603450655937195,0.024524932727217674,0.022907378152012825,0.05142546445131302,0.233051598072052,0.05201049894094467,0.13594183325767517,0.03001180849969387,0.7136072516441345,0.06979113072156906,0.06205425038933754,1.0,0.08332067728042603,0.01933414116501808,0.024582941085100174,0.06788988411426544
